year,month,day,tmax
2016,2,22,22.980074
2016,2,23,23.179542
2016,2,24,19.216354
2016,2,25,18.00224
2016,2,26,16.004457
2016,2,27,16.119521
2016,2,28,20.626069
2016,2,29,21.69095
2016,3,1,25.864577
2016,3,2,24.129387
2016,3,3,22.550172
2016,3,4,23.454188
2016,3,5,27.414447
2016,3,6,21.078847
2016,3,7,20.500435
2016,3,8,19.68084
2016,3,9,24.064498
2016,3,10,24.269689
2016,3,11,27.264437
2016,3,12,25.994604
2016,3,13,22.224517
2016,3,14,21.563539
2016,3,15,23.136025
2016,3,16,23.046311
2016,3,17,15.516853
2016,3,18,19.770757
2016,3,19,24.968464
2016,3,20,24.328241
2016,3,21,18.903585
2016,3,22,21.623799
2016,3,23,18.284888
2016,3,24,22.008938
2016,3,25,22.649955
2016,3,26,23.778263
2016,3,27,20.405469
2016,3,28,21.484913
2016,3,29,21.093887
2016,3,30,18.5023
2016,3,31,18.787787
2016,4,1,16.786249
2016,4,2,16.341221
2016,4,3,18.489225
2016,4,4,15.114073
2016,4,5,18.60514
2016,4,6,16.17956
2016,4,7,13.018772
2016,4,8,16.317804
2016,4,9,16.732274
2016,4,10,17.294765
2016,4,11,18.487005
2016,4,12,19.028376
2016,4,13,14.015422
2016,4,14,14.35733
2016,4,15,13.927081
2016,4,16,13.081073
2016,4,17,14.621732
2016,4,18,12.681406
2016,4,19,12.562994
2016,4,20,12.298531
2016,4,21,13.574156
2016,4,22,11.561157
2016,4,23,9.7899453
2016,4,24,10.654959
2016,4,25,12.641225
2016,4,26,15.615701
2016,4,27,17.310425
2016,4,28,16.599282
2016,4,29,16.011202
2016,4,30,16.738605
2016,5,1,14.714265
2016,5,2,15.766973
2016,5,3,15.294018
2016,5,4,18.09328
2016,5,5,14.704115
2016,5,6,16.186062
2016,5,7,15.461401
2016,5,8,12.864216
2016,5,9,14.589758
2016,5,10,16.042593
2016,5,11,15.021697
2016,5,12,16.200555
2016,5,13,16.852865
2016,5,14,15.214044
2016,5,15,14.691096
2016,5,16,15.679535
2016,5,17,14.439548
2016,5,18,11.730669
2016,5,19,11.471832
2016,5,20,13.382224
2016,5,21,15.152926
2016,5,22,15.632026
2016,5,23,16.148306
2016,5,24,15.010353
2016,5,25,14.71415
2016,5,26,14.611752
2016,5,27,14.455283
2016,5,28,14.038496
2016,5,29,12.202929
2016,5,30,11.405183
2016,5,31,11.184649
2016,6,1,10.724092
2016,6,2,11.147413
2016,6,3,10.164968
2016,6,4,9.0288755
2016,6,5,8.1274891
2016,6,6,8.4613503
2016,6,7,9.3937934
2016,6,8,9.6780661
2016,6,9,10.897529
2016,6,10,12.589215
2016,6,11,15.048202
2016,6,12,12.153818
2016,6,13,10.508123
2016,6,14,10.762879
2016,6,15,11.336012
2016,6,16,12.388564
2016,6,17,13.199485
2016,6,18,14.071272
2016,6,19,12.87685
2016,6,20,11.505533
2016,6,21,11.86929
2016,6,22,10.817209
2016,6,23,10.101447
2016,6,24,11.355905
2016,6,25,14.323643
2016,6,26,14.822385
2016,6,27,14.390661
2016,6,28,13.434669
2016,6,29,8.7338795
2016,6,30,10.637077
2016,7,1,11.496374
2016,7,2,11.410747
2016,7,3,11.127223
2016,7,4,9.2129043
2016,7,5,8.1677085
2016,7,6,8.82261
2016,7,7,11.989627
2016,7,8,10.819182
2016,7,9,11.114649
2016,7,10,9.6638425
2016,7,11,8.5164054
2016,7,12,9.3567232
2016,7,13,8.5296168
2016,7,14,6.7749683
2016,7,15,9.1343055
2016,7,16,11.225893
2016,7,17,8.5254725
2016,7,18,11.592183
2016,7,19,12.135176
2016,7,20,9.6066456
2016,7,21,10.568151
2016,7,22,10.643991
2016,7,23,10.593796
2016,7,24,9.716422
2016,7,25,7.9179868
2016,7,26,10.263136
2016,7,27,13.681424
2016,7,28,11.611856
2016,7,29,9.9506587
2016,7,30,10.522655
2016,7,31,11.018451
2016,8,1,12.10392
2016,8,2,13.288178
2016,8,3,9.3503042
2016,8,4,9.3647716
2016,8,5,9.1535207
2016,8,6,10.208394
2016,8,7,11.021782
2016,8,8,10.66455
2016,8,9,16.195111
2016,8,10,16.18501
2016,8,11,10.569148
2016,8,12,9.7207899
2016,8,13,9.9343078
2016,8,14,9.8608493
2016,8,15,8.8198983
2016,8,16,9.9516425
2016,8,17,8.3234592
2016,8,18,7.6476804
2016,8,19,7.6761403
2016,8,20,10.731605
2016,8,21,12.991917
2016,8,22,16.635887
2016,8,23,15.565324
2016,8,24,14.211412
2016,8,25,10.494824
2016,8,26,8.6115067
2016,8,27,9.7828962
2016,8,28,12.725509
2016,8,29,13.554208
2016,8,30,10.27503
2016,8,31,8.2818185
2016,9,1,9.176406
2016,9,2,12.86381
2016,9,3,13.338495
2016,9,4,13.458114
2016,9,5,15.324946
2016,9,6,16.210472
2016,9,7,16.74931
2016,9,8,13.742301
2016,9,9,12.558278
2016,9,10,18.423362
2016,9,11,15.095269
2016,9,12,10.585582
2016,9,13,13.628088
2016,9,14,17.923341
2016,9,15,14.049899
2016,9,16,14.379412
2016,9,17,13.749159
2016,9,18,20.721871
2016,9,19,21.971152
2016,9,20,15.628262
2016,9,21,14.24452
2016,9,22,19.833862
2016,9,23,21.724907
2016,9,24,23.506597
2016,9,25,18.134512
2016,9,26,16.925436
2016,9,27,17.754202
2016,9,28,18.981667
2016,9,29,15.163441
2016,9,30,13.202046
2016,10,1,14.570004
2016,10,2,19.901865
2016,10,3,16.113268
2016,10,4,11.297806
2016,10,5,15.421588
2016,10,6,12.653894
2016,10,7,14.711681
2016,10,8,12.658258
2016,10,9,15.982144
2016,10,10,13.763941
2016,10,11,11.021739
2016,10,12,11.374537
2016,10,13,12.034487
2016,10,14,14.502317
2016,10,15,15.643737
2016,10,16,13.168871
2016,10,17,13.380284
2016,10,18,12.707385
2016,10,19,17.186115
2016,10,20,17.974588
2016,10,21,19.486683
2016,10,22,16.803504
2016,10,23,15.214561
2016,10,24,15.144868
2016,10,25,18.466425
2016,10,26,21.230217
2016,10,27,27.180139
2016,10,28,20.026553
2016,10,29,17.084762
2016,10,30,15.86836
2016,10,31,11.415344
2016,11,1,9.3811185
2016,11,2,12.14463
2016,11,3,15.901458
2016,11,4,21.373855
2016,11,5,20.154169
2016,11,6,17.36549
2016,11,7,20.179235
2016,11,8,14.908758
2016,11,9,15.905495
2016,11,10,14.081776
2016,11,11,16.984218
2016,11,12,16.204365
2016,11,13,13.940519
2016,11,14,14.624295
2016,11,15,12.32208
2016,11,16,14.715108
2016,11,17,22.784356
2016,11,18,21.903163
2016,11,19,18.220993
2016,11,20,22.761098
2016,11,21,26.914314
2016,11,22,23.555202
2016,11,23,21.37825
2016,11,24,21.828287
2016,11,25,18.926474
2016,11,26,15.108446
2016,11,27,16.314093
2016,11,28,21.465481
2016,11,29,29.592492
2016,11,30,25.779278
2016,12,1,20.987853
2016,12,2,23.457219
2016,12,3,23.121842
2016,12,4,16.013644
2016,12,5,13.695383
2016,12,6,16.184167
2016,12,7,19.682602
2016,12,8,25.626594
2016,12,9,19.797159
2016,12,10,17.594292
2016,12,11,18.777265
2016,12,12,14.65567
2016,12,13,16.855581
2016,12,14,22.67147
2016,12,15,24.859322
2016,12,16,20.231329
2016,12,17,18.176231
2016,12,18,18.978564
2016,12,19,20.108845
2016,12,20,19.492064
2016,12,21,15.150425
2016,12,22,16.70549
2016,12,23,18.230823
2016,12,24,18.391984
2016,12,25,15.93268
2016,12,26,16.490299
2016,12,27,22.452737
2016,12,28,26.476534
2016,12,29,24.828423
2016,12,30,22.231362
2016,12,31,16.632194
2017,1,1,19.303924
2017,1,2,18.598647
2017,1,3,15.979609
2017,1,4,15.294078
2017,1,5,20.2521
2017,1,6,20.892735
2017,1,7,19.764076
2017,1,8,20.209192
2017,1,9,16.71471
2017,1,10,17.438323
2017,1,11,21.468386
2017,1,12,21.29909
2017,1,13,21.095268
2017,1,14,20.472504
2017,1,15,22.656073
2017,1,16,20.38707
2017,1,17,18.999236
2017,1,18,23.111923
2017,1,19,23.474352
2017,1,20,25.108299
2017,1,21,24.376405
2017,1,22,25.070765
2017,1,23,22.716457
2017,1,24,21.357775
2017,1,25,27.634331
2017,1,26,31.562414
2017,1,27,27.508362
2017,1,28,26.099692
2017,1,29,23.193859
2017,1,30,19.978808
2017,1,31,22.231599
2017,2,1,23.117482
2017,2,2,20.415372
2017,2,3,18.203275
2017,2,4,18.949543
2017,2,5,23.353529
2017,2,6,21.73389
2017,2,7,21.617291
2017,2,8,18.776278
2017,2,9,19.870689
2017,2,10,24.029369
2017,2,11,21.848617
2017,2,12,25.47746
2017,2,13,28.449381
2017,2,14,25.882362
2017,2,15,24.196387
2017,2,16,20.789552
2017,2,17,15.205492
2017,2,18,18.571554
2017,2,19,20.820366
2017,2,20,23.830128
2017,2,21,25.244514
2017,2,22,25.97813
2017,2,23,26.29802
2017,2,24,26.141678
2017,2,25,27.900778
2017,2,26,24.077321
2017,2,27,23.287753
2017,2,28,21.117615
2017,3,1,18.135854
2017,3,2,16.784085
2017,3,3,19.264416
2017,3,4,16.805207
2017,3,5,18.006814
2017,3,6,20.49799
2017,3,7,21.129674
2017,3,8,15.787098
2017,3,9,14.071223
2017,3,10,15.651046
2017,3,11,13.643413
2017,3,12,18.689184
2017,3,13,22.632875
2017,3,14,19.569397
2017,3,15,18.833854
2017,3,16,24.789764
2017,3,17,22.567903
2017,3,18,19.601677
2017,3,19,18.537248
2017,3,20,20.632858
2017,3,21,24.808794
2017,3,22,25.836511
2017,3,23,22.604366
2017,3,24,20.509285
2017,3,25,17.919898
2017,3,26,16.065378
2017,3,27,18.666044
2017,3,28,19.703543
2017,3,29,17.101528
2017,3,30,15.827909
2017,3,31,23.614356
2017,4,1,17.718097
2017,4,2,14.147625
2017,4,3,15.636335
2017,4,4,13.336167
2017,4,5,14.73538
2017,4,6,14.458482
2017,4,7,11.695508
2017,4,8,13.074955
2017,4,9,17.557935
2017,4,10,17.10474
2017,4,11,19.45558
2017,4,12,21.621812
2017,4,13,18.626358
2017,4,14,17.330061
2017,4,15,18.442312
2017,4,16,19.546861
2017,4,17,20.640006
2017,4,18,19.196689
2017,4,19,15.580341
2017,4,20,13.328334
2017,4,21,12.517044
2017,4,22,12.220494
2017,4,23,12.522483
2017,4,24,10.652561
2017,4,25,9.8467443
2017,4,26,11.656361
2017,4,27,13.457915
2017,4,28,14.724492
2017,4,29,16.633157
2017,4,30,19.721545
2017,5,1,16.62814
2017,5,2,12.569131
2017,5,3,15.29703
2017,5,4,15.657623
2017,5,5,17.806554
2017,5,6,14.188611
2017,5,7,11.960545
2017,5,8,12.435251
2017,5,9,16.277336
2017,5,10,16.035935
2017,5,11,13.885835
2017,5,12,14.509535
2017,5,13,13.10279
2017,5,14,11.440292
2017,5,15,12.194647
2017,5,16,12.428559
2017,5,17,9.5809434
2017,5,18,9.7918155
2017,5,19,8.8183225
2017,5,20,10.161386
2017,5,21,10.186808
2017,5,22,8.4366959
2017,5,23,7.9809152
2017,5,24,7.6878687
2017,5,25,7.5402949
2017,5,26,10.022445
2017,5,27,12.07452
2017,5,28,11.456259
2017,5,29,12.482768
2017,5,30,10.478826
2017,5,31,11.507395
2017,6,1,10.532326
2017,6,2,8.4749387
2017,6,3,7.3317892
2017,6,4,6.8179019
2017,6,5,7.2215199
2017,6,6,8.6583739
2017,6,7,7.6598442
2017,6,8,6.677118
2017,6,9,9.3640046
2017,6,10,9.461659
2017,6,11,8.4669306
2017,6,12,7.7370098
2017,6,13,10.63648
2017,6,14,10.509039
2017,6,15,10.611726
2017,6,16,9.1481034
2017,6,17,3.7773962
2017,6,18,4.5446281
2017,6,19,8.1272914
2017,6,20,8.5047382
2017,6,21,9.5237841
2017,6,22,8.2421124
2017,6,23,8.6537875
2017,6,24,9.9040951
2017,6,25,11.167821
2017,6,26,11.79405
2017,6,27,10.853635
2017,6,28,10.017261
2017,6,29,9.1303047
2017,6,30,10.886662
2017,7,1,15.9115
2017,7,2,16.032818
2017,7,3,11.380405
2017,7,4,9.070256
2017,7,5,9.1451574
2017,7,6,9.785415
2017,7,7,11.592502
2017,7,8,9.8178999
2017,7,9,7.2368111
2017,7,10,7.9036224
2017,7,11,9.1708992
2017,7,12,10.734967
2017,7,13,7.4494451
2017,7,14,6.7873963
2017,7,15,3.0434817
2017,7,16,3.4016923
2017,7,17,8.235005
2017,7,18,8.9619484
2017,7,19,9.2810325
2017,7,20,10.098218
2017,7,21,13.603345
2017,7,22,9.2607225
2017,7,23,7.4789674
2017,7,24,7.9824621
2017,7,25,9.6586887
2017,7,26,11.390088
2017,7,27,11.579918
2017,7,28,8.01447
2017,7,29,8.4569101
2017,7,30,9.6768235
2017,7,31,9.9488893
2017,8,1,9.6573626
2017,8,2,9.2811861
2017,8,3,10.945966
2017,8,4,13.436189
2017,8,5,8.5194036
2017,8,6,9.1765222
2017,8,7,8.2036499
2017,8,8,12.183186
2017,8,9,9.577042
2017,8,10,8.8026891
2017,8,11,7.9714031
2017,8,12,7.1978949
2017,8,13,6.9043716
2017,8,14,6.9743123
2017,8,15,8.5833233
2017,8,16,11.066715
2017,8,17,9.7283247
2017,8,18,8.3547402
2017,8,19,6.8001391
2017,8,20,9.6884956
2017,8,21,12.819095
2017,8,22,9.2491769
2017,8,23,8.3641886
2017,8,24,7.2873324
2017,8,25,9.3247463
2017,8,26,10.02027
2017,8,27,7.6127609
2017,8,28,7.549781
2017,8,29,7.4752296
2017,8,30,11.978552
2017,8,31,10.653737
2017,9,1,9.0525394
2017,9,2,9.7672149
2017,9,3,9.8961
2017,9,4,9.9694583
2017,9,5,11.014682
2017,9,6,9.2932357
2017,9,7,9.9209178
2017,9,8,8.0152089
2017,9,9,13.027178
2017,9,10,8.2192814
2017,9,11,11.263983
2017,9,12,13.771017
2017,9,13,9.5121643
2017,9,14,7.9534935
2017,9,15,14.776121
2017,9,16,20.459873
2017,9,17,19.617059
2017,9,18,17.684509
2017,9,19,11.480686
2017,9,20,9.8193767
2017,9,21,13.289829
2017,9,22,14.476948
2017,9,23,17.19526
2017,9,24,11.288537
2017,9,25,12.580748
2017,9,26,15.810648
2017,9,27,19.239866
2017,9,28,16.501299
2017,9,29,12.58146
2017,9,30,10.697525
2017,10,1,9.3968732
2017,10,2,8.7881943
2017,10,3,10.565929
2017,10,4,9.3784378
2017,10,5,9.8598119
2017,10,6,13.771085
2017,10,7,12.627476
2017,10,8,10.997012
2017,10,9,9.2375848
2017,10,10,9.820321
2017,10,11,15.070806
2017,10,12,16.975193
2017,10,13,15.555214
2017,10,14,20.443173
2017,10,15,23.887399
2017,10,16,15.338557
2017,10,17,13.163211
2017,10,18,11.935829
2017,10,19,12.037906
2017,10,20,11.1326
2017,10,21,18.176404
2017,10,22,18.142179
2017,10,23,13.164089
2017,10,24,13.112306
2017,10,25,13.63285
2017,10,26,13.773037
2017,10,27,15.183373
2017,10,28,9.8465951
2017,10,29,8.4887453
2017,10,30,10.554244
2017,10,31,12.399376
2017,11,1,13.053402
2017,11,2,12.539711
2017,11,3,13.064077
2017,11,4,16.095015
2017,11,5,14.13232
2017,11,6,19.10049
2017,11,7,15.629869
2017,11,8,17.201715
2017,11,9,15.99493
2017,11,10,18.758193
2017,11,11,20.840361
2017,11,12,20.745703
2017,11,13,19.844052
2017,11,14,17.028623
2017,11,15,12.248636
2017,11,16,12.365244
2017,11,17,11.447723
2017,11,18,13.370487
2017,11,19,14.833229
2017,11,20,14.592607
2017,11,21,15.775439
2017,11,22,16.881439
2017,11,23,16.055994
2017,11,24,16.308445
2017,11,25,20.500215
2017,11,26,18.84448
2017,11,27,26.123851
2017,11,28,24.389189
2017,11,29,18.578938
2017,11,30,18.65954
2017,12,1,22.873973
2017,12,2,21.434758
2017,12,3,20.338193
2017,12,4,24.299483
2017,12,5,23.181754
2017,12,6,20.822753
2017,12,7,20.151199
2017,12,8,19.166577
2017,12,9,18.857101
2017,12,10,23.849995
2017,12,11,25.194839
2017,12,12,19.266524
2017,12,13,17.721089
2017,12,14,17.716043
2017,12,15,19.819043
2017,12,16,15.248785
2017,12,17,19.703424
2017,12,18,19.38679
2017,12,19,21.584253
2017,12,20,18.269903
2017,12,21,17.362616
2017,12,22,14.878063
2017,12,23,18.470665
2017,12,24,18.904793
2017,12,25,19.243385
2017,12,26,18.932867
2017,12,27,21.172803
2017,12,28,20.984702
2017,12,29,19.959351
2017,12,30,17.882902
2017,12,31,18.490342
2018,1,1,17.897253
2018,1,2,16.367659
2018,1,3,18.582606
2018,1,4,16.741409
2018,1,5,15.801104
2018,1,6,20.908109
2018,1,7,25.763619
2018,1,8,25.031382
2018,1,9,24.569826
2018,1,10,25.176078
2018,1,11,25.141979
2018,1,12,20.641115
2018,1,13,24.128892
2018,1,14,24.193111
2018,1,15,20.74398
2018,1,16,20.247479
2018,1,17,21.081162
2018,1,18,24.088235
2018,1,19,29.508331
2018,1,20,26.401725
2018,1,21,23.092894
2018,1,22,21.663286
2018,1,23,20.404698
2018,1,24,24.638989
2018,1,25,23.883573
2018,1,26,18.669086
2018,1,27,19.305539
2018,1,28,23.3519
2018,1,29,21.703137
2018,1,30,19.391845
2018,1,31,27.61332
2018,2,1,30.074083
2018,2,2,26.504795
2018,2,3,24.929078
2018,2,4,25.747937
2018,2,5,28.45466
2018,2,6,20.410342
2018,2,7,21.583661
2018,2,8,17.466821
2018,2,9,15.168519
2018,2,10,17.74208
2018,2,11,24.458954
2018,2,12,25.522208
2018,2,13,27.910453
2018,2,14,25.762799
2018,2,15,24.247479
2018,2,16,25.070456
2018,2,17,24.609486
2018,2,18,20.698044
2018,2,19,19.761304
2018,2,20,19.83082
2018,2,21,21.107622
2018,2,22,20.972885
2018,2,23,23.59457
2018,2,24,24.333764
2018,2,25,24.164829
2018,2,26,22.587795
2018,2,27,23.211681
2018,2,28,21.874772
2018,3,1,23.434498
2018,3,2,23.020193
2018,3,3,20.912999
2018,3,4,18.291362
2018,3,5,23.104779
2018,3,6,29.866039
2018,3,7,23.872968
2018,3,8,22.622185
2018,3,9,17.126261
2018,3,10,14.583616
2018,3,11,17.122413
2018,3,12,14.797881
2018,3,13,14.808499
2018,3,14,13.021326
2018,3,15,16.366906
2018,3,16,17.73317
2018,3,17,13.816084
2018,3,18,13.652734
2018,3,19,15.985582
2018,3,20,21.254099
2018,3,21,17.97537
2018,3,22,15.947128
2018,3,23,14.958147
2018,3,24,16.553996
2018,3,25,17.576274
2018,3,26,19.332205
2018,3,27,18.372848
2018,3,28,18.543185
2018,3,29,19.956163
2018,3,30,19.223165
2018,3,31,19.198315
2018,4,1,23.600338
2018,4,2,21.089085
2018,4,3,18.473602
2018,4,4,15.68394
2018,4,5,11.975389
2018,4,6,13.191369
2018,4,7,15.66897
2018,4,8,17.273754
2018,4,9,15.090319
2018,4,10,13.545591
2018,4,11,8.9002856
2018,4,12,14.158806
2018,4,13,15.602236
2018,4,14,17.325453
2018,4,15,21.458261
2018,4,16,16.334203
2018,4,17,13.967522
2018,4,18,15.663558
2018,4,19,16.069444
2018,4,20,16.117676
2018,4,21,16.025104
2018,4,22,13.550927
2018,4,23,14.362141
2018,4,24,12.691306
2018,4,25,16.356387
2018,4,26,13.064612
2018,4,27,10.875181
2018,4,28,14.12909
2018,4,29,13.902065
2018,4,30,19.100012
2018,5,1,14.825235
2018,5,2,13.201265
2018,5,3,11.111363
2018,5,4,15.081184
2018,5,5,18.825797
2018,5,6,17.362315
2018,5,7,15.073358
2018,5,8,15.838284
2018,5,9,13.904838
2018,5,10,12.910776
2018,5,11,14.359431
2018,5,12,15.834213
2018,5,13,12.19156
2018,5,14,9.56843
2018,5,15,12.099105
2018,5,16,12.968948
2018,5,17,11.14135
2018,5,18,11.657942
2018,5,19,13.667783
2018,5,20,11.423965
2018,5,21,9.7688505
2018,5,22,11.692161
2018,5,23,14.960145
2018,5,24,14.621535
2018,5,25,15.106856
2018,5,26,10.396725
2018,5,27,11.37569
2018,5,28,9.5339391
2018,5,29,8.8527273
2018,5,30,6.6365754
2018,5,31,9.2056877
2018,6,1,10.478283
2018,6,2,9.6070672
2018,6,3,10.552801
2018,6,4,8.3482549
2018,6,5,7.688194
2018,6,6,7.4813684
2018,6,7,9.3574287
2018,6,8,7.9977294
2018,6,9,7.8561232
2018,6,10,5.517712
2018,6,11,5.3330298
2018,6,12,5.4314306
2018,6,13,6.675617
2018,6,14,7.1243995
2018,6,15,9.863778
2018,6,16,12.398785
2018,6,17,13.212119
2018,6,18,13.404216
2018,6,19,9.2802793
2018,6,20,7.0024182
2018,6,21,7.6555624
2018,6,22,7.7390275
2018,6,23,7.9901451
2018,6,24,6.4838185
2018,6,25,7.6862936
2018,6,26,9.7462761
2018,6,27,9.3689954
2018,6,28,8.5110642
2018,6,29,8.8183297
2018,6,30,9.7488397
2018,7,1,9.1252125
2018,7,2,10.044612
2018,7,3,7.9482082
2018,7,4,9.4985437
2018,7,5,9.8655889
2018,7,6,9.5850965
2018,7,7,9.5245454
2018,7,8,11.72118
2018,7,9,14.061598
2018,7,10,11.165862
2018,7,11,10.425037
2018,7,12,10.200207
2018,7,13,11.583199
2018,7,14,9.8372524
2018,7,15,8.2639109
2018,7,16,7.601594
2018,7,17,7.4426195
2018,7,18,6.696399
2018,7,19,8.4744883
2018,7,20,7.4219094
2018,7,21,6.3132412
2018,7,22,4.5769032
2018,7,23,8.9033089
2018,7,24,11.198802
2018,7,25,11.059974
2018,7,26,10.989995
2018,7,27,10.57742
2018,7,28,8.8928962
2018,7,29,9.2637151
2018,7,30,7.9120732
2018,7,31,8.7108061
2018,8,1,9.9180917
2018,8,2,10.200663
2018,8,3,8.0506689
2018,8,4,8.1494453
2018,8,5,8.9066401
2018,8,6,11.050108
2018,8,7,7.6271847
2018,8,8,13.733212
2018,8,9,14.489533
2018,8,10,13.915022
2018,8,11,11.490637
2018,8,12,12.41466
2018,8,13,8.2994937
2018,8,14,12.810322
2018,8,15,15.347038
2018,8,16,13.119352
2018,8,17,11.166599
2018,8,18,6.7590763
2018,8,19,12.291003
2018,8,20,16.724971
2018,8,21,15.775283
2018,8,22,11.934778
2018,8,23,6.231536
2018,8,24,6.8077185
2018,8,25,11.086625
2018,8,26,14.340417
2018,8,27,11.879971
2018,8,28,10.857552
2018,8,29,9.3574743
2018,8,30,11.44223
2018,8,31,12.655337
2018,9,1,13.12827
2018,9,2,10.229286
2018,9,3,16.572618
2018,9,4,18.417685
2018,9,5,11.048031
2018,9,6,9.4254953
2018,9,7,11.735058
2018,9,8,15.702989
2018,9,9,18.204143
2018,9,10,17.337358
2018,9,11,13.973735
2018,9,12,14.481772
2018,9,13,16.743311
2018,9,14,13.913542
2018,9,15,14.807388
2018,9,16,12.61646
2018,9,17,12.657454
2018,9,18,9.6893336
2018,9,19,10.420735
2018,9,20,10.691653
2018,9,21,14.51476
2018,9,22,11.131607
2018,9,23,9.9594482
2018,9,24,12.408295
2018,9,25,12.177715
2018,9,26,16.531543
2018,9,27,14.426935
2018,9,28,11.479508
2018,9,29,8.982247
2018,9,30,5.8840589
2018,10,1,6.6365018
2018,10,2,9.5301792
2018,10,3,12.338739
2018,10,4,19.370249
2018,10,5,20.424264
2018,10,6,14.960705
2018,10,7,13.680908
2018,10,8,9.3210338
2018,10,9,7.8856368
2018,10,10,15.105165
2018,10,11,14.441056
2018,10,12,11.601671
2018,10,13,14.795623
2018,10,14,16.04024
2018,10,15,11.731796
2018,10,16,10.685241
2018,10,17,9.4513165
2018,10,18,14.347074
2018,10,19,16.977521
2018,10,20,13.458177
2018,10,21,11.702836
2018,10,22,17.759281
2018,10,23,17.460642
2018,10,24,11.46707
2018,10,25,16.660127
2018,10,26,16.404154
2018,10,27,17.216008
2018,10,28,17.141628
2018,10,29,14.923581
2018,10,30,11.835493
2018,10,31,15.901864
2018,11,1,13.770903
2018,11,2,12.809389
2018,11,3,15.848325
2018,11,4,13.427351
2018,11,5,13.432772
2018,11,6,21.103769
2018,11,7,24.244575
2018,11,8,19.780177
2018,11,9,17.202608
2018,11,10,15.169043
2018,11,11,16.539558
2018,11,12,16.301903
2018,11,13,14.871686
2018,11,14,13.822542
2018,11,15,15.343445
2018,11,16,15.45543
2018,11,17,13.128136
2018,11,18,15.980669
2018,11,19,17.385264
2018,11,20,18.533296
2018,11,21,17.920414
2018,11,22,15.70019
2018,11,23,18.027133
2018,11,24,19.391138
2018,11,25,18.304121
2018,11,26,17.185604
2018,11,27,18.630698
2018,11,28,19.251375
2018,11,29,18.210325
2018,11,30,17.845452
2018,12,1,22.678509
2018,12,2,23.927849
2018,12,3,23.060674
2018,12,4,21.249057
2018,12,5,23.391008
2018,12,6,25.610521
2018,12,7,27.821171
2018,12,8,18.749571
2018,12,9,17.865922
2018,12,10,17.615754
2018,12,11,16.130101
2018,12,12,18.427578
2018,12,13,13.804829
2018,12,14,13.765403
2018,12,15,17.763969
2018,12,16,16.98285
2018,12,17,23.003158
2018,12,18,23.508058
2018,12,19,18.198026
2018,12,20,20.585646
2018,12,21,21.11878
2018,12,22,20.290746
2018,12,23,22.618296
2018,12,24,24.211307
2018,12,25,23.144008
2018,12,26,19.787355
2018,12,27,19.072044
2018,12,28,18.724986
2018,12,29,14.25709
2018,12,30,16.663226
2018,12,31,18.012509
2019,1,1,17.969195
2019,1,2,16.182875
2019,1,3,18.496783
2019,1,4,25.895443
2019,1,5,22.05864
2019,1,6,19.643166
2019,1,7,15.757071
2019,1,8,13.360996
2019,1,9,13.674322
2019,1,10,21.073178
2019,1,11,19.782023
2019,1,12,18.093572
2019,1,13,23.958344
2019,1,14,23.938019
2019,1,15,20.155051
2019,1,16,17.944372
2019,1,17,25.535701
2019,1,18,29.728702
2019,1,19,26.759743
2019,1,20,20.337429
2019,1,21,20.488172
2019,1,22,18.966239
2019,1,23,26.073106
2019,1,24,24.038602
2019,1,25,20.825004
2019,1,26,24.413029
2019,1,27,20.95964
2019,1,28,23.621551
2019,1,29,21.840338
2019,1,30,20.578569
2019,1,31,22.268258
2019,2,1,27.237042
2019,2,2,30.175398
2019,2,3,32.786045
2019,2,4,30.909888
2019,2,5,26.965828
2019,2,6,22.513406
2019,2,7,22.41491
2019,2,8,23.307869
2019,2,9,22.362245
2019,2,10,16.539422
2019,2,11,21.488608
2019,2,12,28.596208
2019,2,13,23.181891
2019,2,14,27.106858
2019,2,15,34.105078
2019,2,16,24.427126
2019,2,17,23.770805
2019,2,18,20.633603
2019,2,19,19.152147
2019,2,20,20.204269
2019,2,21,20.631813
2019,2,22,19.586141
2019,2,23,17.64317
2019,2,24,15.365427
2019,2,25,18.553634
2019,2,26,21.601403
2019,2,27,26.248669
2019,2,28,21.798557
2019,3,1,17.507278
2019,3,2,19.319613
2019,3,3,17.383507
2019,3,4,14.754476
2019,3,5,17.263539
2019,3,6,17.320954
2019,3,7,16.458278
2019,3,8,22.600092
2019,3,9,26.213103
2019,3,10,25.482983
2019,3,11,21.783684
2019,3,12,22.159697
2019,3,13,18.715912
2019,3,14,17.078138
2019,3,15,20.534967
